Desde,Hasta,% Sulf,Py,Cpy,Cc,Bo,Mo
0.0,2.0,0.001,0.001,0.0,0.0,0.0,0.0
2.0,4.0,0.001,0.001,0.0,0.0,0.0,0.0
4.0,6.0,0.001,0.001,0.0,0.0,0.0,0.0
6.0,8.0,0.001,0.001,0.0,0.0,0.0,0.0
8.0,10.0,0.67,0.47,0.06,0.11,0.0,0.03
10.0,12.0,0.85,0.58,0.09,0.15,0.0,0.03
12.0,14.0,1.2,0.63,0.2,0.34,0.0,0.03
14.0,16.0,1.01,0.63,0.14,0.24,0.0,0.0
16.0,18.0,1.15,0.88,0.09,0.16,0.0,0.02
18.0,20.0,1.13,0.85,0.1,0.18,0.0,0.0
20.0,22.0,1.77,1.41,0.13,0.23,0.0,0.0
22.0,24.0,0.9,0.68,0.08,0.14,0.0,0.0
24.0,26.0,0.98,0.68,0.1,0.18,0.0,0.02
26.0,28.0,1.34,0.88,0.16,0.28,0.0,0.02
28.0,30.0,1.19,0.86,0.12,0.21,0.0,0.0
30.0,32.0,0.92,0.71,0.08,0.13,0.0,0.0
32.0,34.0,0.92,0.67,0.09,0.16,0.0,0.0
34.0,36.0,0.74,0.55,0.07,0.12,0.0,0.0
36.0,38.0,0.74,0.53,0.08,0.13,0.0,0.0
38.0,40.0,0.72,0.5,0.08,0.14,0.0,0.0
40.0,42.0,0.8,0.56,0.09,0.15,0.0,0.0
42.0,44.0,0.91,0.64,0.09,0.16,0.0,0.02
44.0,46.0,0.91,0.72,0.06,0.11,0.0,0.02
46.0,48.0,0.75,0.51,0.09,0.15,0.0,0.0
48.0,50.0,1.09,0.76,0.12,0.21,0.0,0.0
50.0,52.0,0.79,0.57,0.08,0.14,0.0,0.0
52.0,54.0,1.0,0.73,0.1,0.17,0.0,0.0
54.0,56.0,0.93,0.61,0.11,0.19,0.0,0.02
56.0,58.0,1.13,0.75,0.13,0.22,0.0,0.03
58.0,60.0,1.39,1.15,0.09,0.15,0.0,0.0
60.0,62.0,1.42,1.1,0.11,0.19,0.0,0.02
62.0,64.0,1.3,0.94,0.12,0.21,0.0,0.03
64.0,66.0,0.79,0.58,0.08,0.13,0.0,0.0
66.0,68.0,1.23,0.99,0.09,0.15,0.0,0.0
68.0,70.0,0.89,0.68,0.08,0.13,0.0,0.0
70.0,72.0,1.03,0.79,0.09,0.15,0.0,0.0
72.0,74.0,1.2,0.88,0.12,0.2,0.0,0.0
74.0,76.0,0.96,0.63,0.12,0.21,0.0,0.0
76.0,78.0,0.85,0.58,0.09,0.16,0.0,0.02
78.0,80.0,1.19,0.77,0.15,0.25,0.0,0.02
80.0,82.0,1.12,0.8,0.11,0.19,0.0,0.02
82.0,84.0,0.95,0.68,0.1,0.17,0.0,0.0
84.0,86.0,1.11,0.81,0.1,0.18,0.0,0.02
86.0,88.0,1.13,0.83,0.11,0.19,0.0,0.0
88.0,90.0,1.38,0.84,0.19,0.33,0.0,0.02
90.0,92.0,0.98,0.74,0.09,0.15,0.0,0.0
92.0,94.0,2.15,1.77,0.13,0.23,0.0,0.02
94.0,96.0,1.15,0.88,0.1,0.17,0.0,0.0
96.0,98.0,1.56,1.04,0.19,0.33,0.0,0.0
98.0,100.0,0.98,0.62,0.13,0.23,0.0,0.0
100.0,102.0,1.29,0.86,0.16,0.27,0.0,0.0
102.0,104.0,1.05,0.72,0.12,0.21,0.0,0.0
104.0,106.0,0.96,0.58,0.14,0.24,0.0,0.0
106.0,108.0,0.95,0.68,0.1,0.17,0.0,0.0
108.0,110.0,0.91,0.62,0.1,0.17,0.0,0.02
110.0,112.0,0.88,0.61,0.1,0.17,0.0,0.0
112.0,114.0,1.05,0.71,0.12,0.2,0.0,0.02
114.0,116.0,0.97,0.65,0.12,0.2,0.0,0.0
116.0,118.0,0.99,0.72,0.1,0.17,0.0,0.0
118.0,120.0,0.94,0.61,0.12,0.21,0.0,0.0
120.0,122.0,1.27,0.66,0.21,0.37,0.0,0.03
122.0,124.0,0.89,0.55,0.12,0.2,0.0,0.02
124.0,126.0,1.04,0.63,0.15,0.26,0.0,0.0
126.0,128.0,1.11,0.68,0.15,0.26,0.0,0.02
128.0,130.0,0.9,0.58,0.12,0.2,0.0,0.0
130.0,132.0,0.82,0.52,0.11,0.19,0.0,0.0
132.0,134.0,0.87,0.52,0.13,0.22,0.0,0.0
134.0,136.0,0.72,0.44,0.1,0.18,0.0,0.0
136.0,138.0,0.78,0.48,0.1,0.18,0.0,0.02
138.0,140.0,0.87,0.53,0.12,0.2,0.0,0.02
140.0,142.0,0.89,0.55,0.12,0.2,0.0,0.02
142.0,144.0,0.68,0.46,0.08,0.14,0.0,0.0
144.0,146.0,0.82,0.45,0.13,0.22,0.0,0.02
146.0,148.0,0.92,0.47,0.16,0.27,0.0,0.02
148.0,150.0,0.95,0.45,0.17,0.3,0.0,0.03
150.0,152.0,0.95,0.47,0.17,0.29,0.0,0.02
152.0,154.0,1.0,0.44,0.19,0.32,0.0,0.05
154.0,156.0,0.85,0.39,0.16,0.28,0.0,0.02
156.0,158.0,0.91,0.42,0.16,0.28,0.0,0.05
158.0,160.0,1.23,0.55,0.24,0.41,0.0,0.03
160.0,162.0,1.33,0.56,0.2,0.35,0.0,0.22
162.0,164.0,1.0,0.46,0.19,0.32,0.0,0.03
164.0,166.0,1.08,0.4,0.23,0.39,0.0,0.06
166.0,168.0,1.07,0.46,0.21,0.37,0.0,0.03
168.0,170.0,1.05,0.47,0.2,0.35,0.0,0.03
170.0,172.0,1.06,0.46,0.21,0.37,0.0,0.02
172.0,174.0,1.18,0.49,0.23,0.4,0.0,0.06
174.0,176.0,1.4,0.53,0.29,0.5,0.0,0.08
176.0,178.0,1.08,0.44,0.21,0.37,0.0,0.06
178.0,180.0,1.03,0.44,0.2,0.34,0.0,0.05
180.0,182.0,1.09,0.51,0.2,0.35,0.0,0.03
182.0,184.0,1.07,0.44,0.21,0.37,0.0,0.05
184.0,186.0,1.12,0.47,0.22,0.38,0.0,0.05
186.0,188.0,1.28,0.67,0.21,0.37,0.0,0.03
188.0,190.0,1.32,0.69,0.22,0.38,0.0,0.03
190.0,192.0,1.36,0.57,0.26,0.45,0.0,0.08
192.0,194.0,1.26,0.53,0.25,0.43,0.0,0.05
194.0,196.0,1.31,0.52,0.27,0.47,0.0,0.05
196.0,198.0,1.11,0.4,0.23,0.39,0.0,0.09
198.0,200.0,1.23,0.44,0.25,0.43,0.0,0.11
200.0,202.0,1.05,0.41,0.2,0.35,0.0,0.09
202.0,204.0,1.04,0.38,0.19,0.33,0.0,0.14
204.0,206.0,0.91,0.35,0.16,0.28,0.0,0.12
206.0,208.0,1.52,0.38,0.22,0.38,0.0,0.54
208.0,210.0,1.14,0.34,0.22,0.38,0.0,0.2
210.0,212.0,0.98,0.37,0.2,0.35,0.0,0.06
212.0,214.0,0.95,0.36,0.17,0.3,0.0,0.12
214.0,216.0,0.88,0.36,0.16,0.28,0.0,0.08
216.0,218.0,1.05,0.37,0.22,0.38,0.0,0.08
218.0,220.0,1.08,0.37,0.23,0.4,0.0,0.08
220.0,222.0,1.02,0.39,0.2,0.35,0.0,0.08
222.0,224.0,1.25,0.35,0.3,0.51,0.0,0.09
224.0,226.0,1.2,0.38,0.27,0.47,0.0,0.08
226.0,228.0,1.24,0.39,0.29,0.5,0.0,0.06
228.0,230.0,1.48,0.39,0.38,0.65,0.0,0.06
230.0,232.0,1.55,0.38,0.37,0.64,0.0,0.16
232.0,234.0,1.84,0.34,0.27,0.47,0.0,0.76
234.0,236.0,1.69,0.32,0.23,0.4,0.0,0.74
236.0,238.0,1.11,0.39,0.21,0.37,0.0,0.14
238.0,240.0,1.22,0.43,0.26,0.44,0.0,0.09
240.0,242.0,1.12,0.38,0.16,0.28,0.0,0.3
242.0,244.0,1.42,0.41,0.26,0.45,0.0,0.3
244.0,246.0,1.24,0.36,0.29,0.5,0.0,0.09
246.0,248.0,1.61,0.4,0.28,0.49,0.0,0.44
248.0,250.0,1.28,0.35,0.23,0.4,0.0,0.3
250.0,252.0,1.36,0.38,0.26,0.44,0.0,0.28
252.0,254.0,1.47,0.39,0.31,0.53,0.0,0.24
254.0,256.0,1.16,0.34,0.22,0.38,0.0,0.22
256.0,258.0,1.22,0.35,0.26,0.45,0.0,0.16
258.0,260.0,1.46,0.43,0.29,0.5,0.0,0.24
260.0,262.0,1.15,0.36,0.21,0.36,0.0,0.22
262.0,264.0,1.32,0.4,0.3,0.51,0.0,0.11
264.0,266.0,1.46,0.4,0.33,0.57,0.0,0.16
266.0,268.0,2.04,0.72,0.4,0.68,0.0,0.24
268.0,270.0,1.23,0.41,0.24,0.41,0.0,0.17
270.0,272.0,1.33,0.45,0.3,0.52,0.0,0.06
272.0,274.0,1.52,0.32,0.26,0.45,0.0,0.49
274.0,276.0,1.52,0.36,0.3,0.51,0.0,0.35
276.0,278.0,1.32,0.33,0.28,0.49,0.0,0.22
278.0,280.0,1.38,0.33,0.33,0.56,0.0,0.16
280.0,282.0,2.91,0.49,0.59,1.01,0.0,0.82
282.0,284.0,2.01,0.45,0.48,0.83,0.0,0.25
284.0,286.0,1.55,0.39,0.34,0.58,0.0,0.24
286.0,288.0,2.01,0.67,0.43,0.74,0.0,0.17
288.0,290.0,1.09,0.36,0.25,0.43,0.0,0.05
290.0,292.0,1.35,0.35,0.26,0.44,0.0,0.3
292.0,294.0,1.1,0.33,0.2,0.35,0.0,0.22
294.0,296.0,1.5,0.3,0.24,0.41,0.0,0.55
296.0,298.0,1.1,0.31,0.2,0.35,0.0,0.24
298.0,300.0,1.15,0.33,0.26,0.45,0.0,0.11
300.0,302.0,1.23,0.34,0.23,0.39,0.0,0.27
302.0,304.0,1.06,0.33,0.21,0.36,0.0,0.16
304.0,306.0,1.17,0.4,0.24,0.42,0.0,0.11
306.0,308.0,2.7,0.4,0.29,0.5,0.0,1.51
308.0,310.0,1.97,0.35,0.34,0.59,0.0,0.69
310.0,312.0,1.34,0.36,0.23,0.39,0.0,0.36
312.0,314.0,1.36,0.36,0.21,0.37,0.0,0.42
314.0,316.0,1.22,0.33,0.23,0.39,0.0,0.27
316.0,318.0,1.31,0.36,0.23,0.4,0.0,0.32
318.0,320.0,2.3,0.52,0.4,0.69,0.0,0.69
