Desde,Hasta,% Sulf,Py,Cpy,Cc,Bo,Mo
0.0,60.0,0.001,0.001,0.0,0.0,0.0,0.0
60.0,62.0,0.31,0.03,0.05,0.09,0.0,0.14
62.0,64.0,0.25,0.03,0.04,0.07,0.0,0.11
64.0,66.0,0.75,0.02,0.07,0.12,0.0,0.54
66.0,68.0,0.68,0.03,0.16,0.27,0.0,0.22
68.0,70.0,0.47,0.03,0.11,0.19,0.0,0.14
70.0,72.0,0.31,0.03,0.07,0.12,0.0,0.09
72.0,74.0,0.5,0.03,0.09,0.16,0.0,0.22
74.0,76.0,0.35,0.02,0.05,0.09,0.0,0.19
76.0,78.0,0.33,0.03,0.05,0.09,0.0,0.16
78.0,80.0,0.29,0.03,0.06,0.11,0.0,0.09
80.0,82.0,0.3,0.02,0.05,0.09,0.0,0.14
82.0,84.0,0.39,0.03,0.09,0.15,0.0,0.12
84.0,86.0,0.43,0.02,0.09,0.16,0.0,0.16
86.0,88.0,0.88,0.39,0.15,0.25,0.0,0.09
88.0,90.0,1.02,0.35,0.2,0.35,0.0,0.12
90.0,92.0,0.93,0.33,0.18,0.31,0.0,0.11
92.0,94.0,0.77,0.28,0.15,0.26,0.0,0.08
94.0,96.0,0.94,0.3,0.19,0.33,0.0,0.12
96.0,98.0,0.91,0.31,0.19,0.33,0.0,0.08
98.0,100.0,1.03,0.32,0.17,0.29,0.0,0.25
100.0,102.0,0.89,0.29,0.16,0.28,0.0,0.16
102.0,104.0,0.88,0.36,0.16,0.27,0.0,0.09
104.0,106.0,0.96,0.36,0.18,0.31,0.0,0.11
106.0,108.0,0.9,0.35,0.17,0.29,0.0,0.09
108.0,110.0,0.94,0.34,0.19,0.33,0.0,0.08
110.0,112.0,1.29,0.45,0.25,0.43,0.0,0.16
112.0,114.0,0.99,0.36,0.19,0.33,0.0,0.11
114.0,116.0,1.09,0.43,0.2,0.35,0.0,0.11
116.0,118.0,1.0,0.37,0.2,0.34,0.0,0.09
118.0,120.0,0.9,0.32,0.17,0.3,0.0,0.11
120.0,122.0,0.92,0.35,0.17,0.29,0.0,0.11
122.0,124.0,1.07,0.41,0.21,0.37,0.0,0.08
124.0,126.0,1.07,0.45,0.17,0.29,0.0,0.16
126.0,128.0,0.97,0.39,0.16,0.28,0.0,0.14
128.0,130.0,1.03,0.45,0.17,0.3,0.0,0.11
130.0,132.0,1.11,0.46,0.19,0.32,0.0,0.14
132.0,134.0,1.39,0.54,0.21,0.37,0.0,0.27
134.0,136.0,1.02,0.38,0.16,0.28,0.0,0.2
136.0,138.0,0.93,0.35,0.17,0.29,0.0,0.12
138.0,140.0,0.94,0.39,0.18,0.31,0.0,0.06
140.0,142.0,0.94,0.39,0.16,0.28,0.0,0.11
142.0,144.0,0.9,0.34,0.17,0.3,0.0,0.09
144.0,146.0,1.36,0.46,0.2,0.35,0.0,0.35
146.0,148.0,0.97,0.39,0.16,0.28,0.0,0.14
148.0,150.0,1.07,0.38,0.19,0.33,0.0,0.17
150.0,152.0,0.82,0.33,0.16,0.27,0.0,0.06
152.0,154.0,0.97,0.36,0.19,0.33,0.0,0.09
154.0,156.0,1.0,0.37,0.2,0.34,0.0,0.09
156.0,158.0,1.0,0.31,0.21,0.36,0.0,0.12
158.0,160.0,1.05,0.34,0.2,0.35,0.0,0.16
160.0,162.0,0.97,0.36,0.18,0.31,0.0,0.12
162.0,164.0,1.1,0.34,0.17,0.29,0.0,0.3
164.0,166.0,1.13,0.4,0.21,0.36,0.0,0.16
166.0,168.0,1.38,0.51,0.2,0.35,0.0,0.32
168.0,170.0,1.16,0.38,0.21,0.37,0.0,0.2
170.0,172.0,1.03,0.34,0.21,0.37,0.0,0.11
172.0,174.0,1.14,0.33,0.24,0.41,0.0,0.16
174.0,176.0,1.16,0.34,0.23,0.4,0.0,0.19
176.0,178.0,1.21,0.41,0.25,0.43,0.0,0.12
178.0,180.0,1.1,0.35,0.21,0.37,0.0,0.17
180.0,182.0,1.01,0.32,0.22,0.38,0.0,0.09
182.0,184.0,0.95,0.34,0.19,0.33,0.0,0.09
184.0,186.0,0.87,0.35,0.17,0.29,0.0,0.06
186.0,188.0,1.11,0.34,0.26,0.45,0.0,0.06
188.0,190.0,1.24,0.34,0.23,0.4,0.0,0.27
190.0,192.0,1.04,0.37,0.17,0.3,0.0,0.2
192.0,194.0,0.82,0.36,0.15,0.25,0.0,0.06
194.0,196.0,1.2,0.44,0.23,0.39,0.0,0.14
196.0,198.0,0.98,0.35,0.2,0.35,0.0,0.08
198.0,200.0,1.0,0.33,0.21,0.37,0.0,0.09
200.0,202.0,0.9,0.32,0.19,0.33,0.0,0.06
202.0,204.0,1.07,0.33,0.23,0.4,0.0,0.11
204.0,206.0,1.23,0.39,0.27,0.46,0.0,0.11
206.0,208.0,1.03,0.36,0.21,0.37,0.0,0.09
208.0,210.0,0.85,0.32,0.17,0.3,0.0,0.06
210.0,212.0,1.01,0.34,0.21,0.37,0.0,0.09
212.0,214.0,0.97,0.36,0.2,0.35,0.0,0.06
214.0,216.0,0.85,0.33,0.17,0.29,0.0,0.06
216.0,218.0,1.09,0.35,0.2,0.34,0.0,0.2
218.0,220.0,1.02,0.34,0.16,0.27,0.0,0.25
220.0,222.0,1.17,0.35,0.21,0.37,0.0,0.24
222.0,224.0,0.93,0.33,0.19,0.32,0.0,0.09
224.0,226.0,1.88,0.42,0.92,0.0,0.0,0.54
226.0,228.0,1.69,0.44,0.87,0.0,0.0,0.38
228.0,230.0,1.56,0.46,0.72,0.0,0.0,0.38
230.0,232.0,1.5,0.48,0.78,0.0,0.0,0.24
232.0,234.0,1.5,0.54,0.72,0.0,0.0,0.24
234.0,236.0,1.38,0.49,0.78,0.0,0.0,0.11
236.0,238.0,1.62,0.47,1.07,0.0,0.0,0.08
238.0,240.0,1.71,0.51,1.04,0.0,0.0,0.16
240.0,242.0,1.69,0.57,1.07,0.0,0.0,0.05
